,zip_code,mean_housing_price,State
0,00501,93204.61,NY
1,00602,107263.28,IL
2,00606,48643.19,NY
3,00705,105610.96,TX
4,00734,241751.7,IL
5,00791,149292.28,TX
6,00801,39328.27,NY
7,00822,154733.36,TX
8,00917,463555.41,TX
9,00953,66792.83,IL
10,01001,179765.28,NY
11,01002,285509.28,NY
12,01005,196101.53,TX
13,01007,241880.22,CA
14,01008,191689.76,NY
15,01009,119879.46,TN
16,01010,224884.38,FL
17,01011,149191.78,IL
18,01012,201977.16,NY
19,01013,155673.99,NY
20,01020,163122.47,NY
21,01022,110305.37,CA
22,01026,205138.2,TX
23,01027,218533.49,TN
24,01028,231394.21,NY
25,01029,365221.28,NY
26,01030,212541.24,TX
27,01031,178866.31,IL
28,01032,200982.61,TX
29,01033,215296.55,NY
30,01034,227519.45,DC
31,01035,288328.07,NY
32,01036,238740.28,NC
33,01037,234600.43,TX
34,01038,266476.09,TX
35,01039,282758.59,TX
36,01040,164005.81,GA
37,01050,186535.14,TX
38,01053,247692.27,TX
39,01054,266794.41,CA
40,01056,200463.85,TN
41,01057,191812.61,NY
42,01060,251980.64,OK
43,01062,247452.73,CA
44,01063,568278.26,DC
45,01066,244779.86,TX
46,01068,241340.64,TX
47,01069,193264.6,TX
48,01070,173860.01,NY
49,01071,183512.13,NY
50,01072,208125.61,IL
51,01073,254441.51,GA
52,01075,211169.99,NY
53,01077,222673.92,MO
54,01080,169132.31,NY
55,01081,172197.92,NC
56,01082,177223.95,IL
57,01083,176365.2,GA
58,01084,225458.03,NY
59,01085,157897.73,NY
60,01088,267938.83,TX
61,01089,191308.47,NY
62,01092,166507.47,IL
63,01093,239802.29,NY
64,01095,260981.01,GA
65,01096,232970.38,NY
66,01097,176054.9,NJ
67,01098,206949.7,WA
68,01101,122918.86,GA
69,01103,62919.03,IL
70,01104,119554.88,TX
71,01105,98853.38,TX
72,01106,300993.69,AZ
73,01107,140676.45,TX
74,01108,137028.29,TX
75,01109,119584.09,NY
76,01118,146780.96,TX
77,01119,136671.04,MD
78,01128,162932.36,FL
79,01129,154267.68,VA
80,01151,121796.8,FL
81,01201,155780.87,TX
82,01202,159734.87,NJ
83,01220,133001.36,TX
84,01222,202633.75,NY
85,01223,197931.78,NC
86,01224,172434.45,NY
87,01225,188914.64,CA
88,01226,180359.46,MA
89,01230,340713.09,FL
90,01235,165513.81,NY
91,01236,346198.2,IL
92,01237,189357.98,TX
93,01238,223786.53,CA
94,01240,318482.83,VA
